Date,Open,High,Low,Close Price,Prev Close Price,Volume
2015-09-17,10794.50,11183.50,10600.00,10794.50,10697.20,162100
2015-09-16,10405.50,10697.20,10211.00,10697.20,10113.80,109500
2015-09-15,10794.50,10891.70,10113.80,10113.80,10891.70,120100
2015-09-14,12058.70,12058.70,10794.50,10891.70,11183.50,109000
2015-09-11,10600.00,11183.50,10600.00,11183.50,10600.00,125500
2015-09-10,11086.20,11086.20,10600.00,10600.00,11183.50,115200
2015-09-09,11669.70,11669.70,10989.00,11183.50,10989.00,135200
2015-09-08,10502.80,11183.50,10308.30,10989.00,10211.00,168100
2015-09-07,9627.52,10211.00,9627.52,10211.00,9724.77,112700
2015-09-04,9627.52,9822.02,9627.52,9724.77,9724.77,125500
2015-09-03,9530.27,9919.26,9530.27,9724.77,9530.27,211900
2015-09-02,9530.27,9530.27,9530.27,9530.27,9530.27,000
2015-09-01,9919.26,9919.26,9530.27,9530.27,9530.27,109100
2015-08-31,9919.26,9919.26,9530.27,9530.27,9822.02,119500
2015-08-28,9724.77,9822.02,9724.77,9822.02,9724.77,105900
2015-08-27,9530.27,9724.77,9530.27,9724.77,9530.27,114100
2015-08-26,9335.78,9724.77,9238.53,9530.27,9238.53,120600
2015-08-25,9141.28,9335.78,9141.28,9238.53,9238.53,110000
2015-08-24,10016.50,10113.80,9238.53,9238.53,10211.00,114500
2015-08-21,10600.00,10600.00,9822.02,10211.00,10405.50,114100
2015-08-20,9627.52,10405.50,9530.27,10405.50,9627.52,131800
2015-08-19,9724.77,9822.02,9627.52,9627.52,9724.77,105200
2015-08-18,9724.77,9822.02,9530.27,9724.77,9627.52,118700
2015-08-17,9724.77,9822.02,9627.52,9627.52,9724.77,105900
2015-08-14,9822.02,9919.26,8849.54,9724.77,9433.03,109000
2015-08-13,9724.77,9724.77,9433.03,9433.03,9627.52,114100
2015-08-12,9822.02,9919.26,9238.53,9627.52,9822.02,107800
2015-08-11,10016.50,10016.50,9724.77,9822.02,10016.50,114100
2015-08-10,10016.50,10113.80,9433.03,10016.50,10016.50,105200
2015-08-07,10113.80,10211.00,9627.52,10016.50,10016.50,104000
2015-08-06,10211.00,10211.00,9530.27,10016.50,10113.80,119200
2015-08-05,9919.26,10113.80,9919.26,10113.80,9919.26,117400
2015-08-04,9627.52,10016.50,9627.52,9919.26,9627.52,106300
2015-08-03,9724.77,9822.02,9335.78,9627.52,9822.02,80200
2015-07-31,9822.02,10016.50,9627.52,9822.02,9822.02,93800
2015-07-30,9141.28,9822.02,8557.80,9822.02,9141.28,92600
2015-07-29,9044.04,9141.28,9044.04,9141.28,9141.28,46200
2015-07-28,9627.52,9724.77,9141.28,9141.28,9724.77,41700
2015-07-27,9044.04,9724.77,8946.79,9724.77,9044.04,94700
2015-07-24,8946.79,9044.04,8946.79,9044.04,9044.04,47000
2015-07-23,8946.79,9238.53,8946.79,9044.04,9238.53,54600
2015-07-22,8849.54,9238.53,8849.54,9238.53,8946.79,40300
2015-07-21,8752.29,9141.28,8752.29,8946.79,8849.54,64700
2015-07-20,8752.29,8849.54,8655.04,8849.54,8849.54,27200
2015-07-17,8655.04,8849.54,8557.80,8849.54,8752.29,57600
2015-07-16,8655.04,8849.54,8460.55,8752.29,8655.04,106900
2015-07-15,8460.55,8655.04,8363.30,8655.04,8460.55,62400
2015-07-14,8460.55,8557.80,8363.30,8460.55,8460.55,43100
2015-07-13,8363.30,8460.55,8363.30,8460.55,8363.30,33900
2015-07-10,8266.05,8363.30,7974.31,8363.30,7974.31,52800
2015-07-09,8266.05,8266.05,7974.31,7974.31,8071.56,45200
2015-07-08,8266.05,8266.05,8071.56,8071.56,8266.05,55000
2015-07-07,8266.05,8266.05,8266.05,8266.05,8266.05,42600
2015-07-06,8266.05,8363.30,8168.81,8266.05,8266.05,63200
2015-07-03,8266.05,8363.30,8168.81,8266.05,8266.05,31800
2015-07-02,8168.81,8266.05,7974.31,8266.05,8071.56,27700
2015-07-01,8071.56,8168.81,7974.31,8071.56,8071.56,12300
2015-06-30,7974.31,8266.05,7974.31,8071.56,7974.31,29100
2015-06-29,7974.31,7974.31,7877.06,7974.31,8071.56,25700
2015-06-26,7974.31,8168.81,7974.31,8071.56,8168.81,32900
2015-06-25,8071.56,8168.81,7974.31,8168.81,8168.81,28700
2015-06-24,7974.31,8168.81,7974.31,8168.81,7974.31,28700
2015-06-23,8071.56,8071.56,7779.82,7974.31,7974.31,22800
2015-06-22,7974.31,8071.56,7974.31,7974.31,7974.31,27700
2015-06-19,8266.05,8363.30,7974.31,7974.31,8266.05,29800
2015-06-18,8168.81,8266.05,8168.81,8266.05,8849.54,26700
2015-06-17,8363.30,8849.54,8363.30,8849.54,8071.56,1100
2015-06-16,8168.81,8266.05,8071.56,8071.56,8168.81,27700
2015-06-15,8363.30,8460.55,8168.81,8168.81,8460.55,31800
2015-06-12,8363.30,8460.55,8168.81,8460.55,8363.30,31800
2015-06-11,8266.05,8460.55,8266.05,8363.30,8168.81,25700
2015-06-10,8363.30,8460.55,8168.81,8168.81,8363.30,33100
2015-06-09,8460.55,8752.29,8363.30,8363.30,8752.29,26700
2015-06-08,8266.05,8752.29,8266.05,8752.29,8168.81,28800
2015-06-05,8168.81,8460.55,8071.56,8168.81,8168.81,35900
2015-06-04,8168.81,8168.81,8168.81,8168.81,8168.81,28700
2015-06-03,8168.81,8266.05,8071.56,8168.81,8168.81,27900
2015-06-02,8168.81,8168.81,8168.81,8168.81,8168.81,14300
2015-06-01,8168.81,8168.81,8168.81,8168.81,8168.81,27200
2015-05-29,8168.81,8168.81,8168.81,8168.81,8168.81,27700
2015-05-28,8071.56,8168.81,8071.56,8168.81,8071.56,28700
2015-05-27,7974.31,8071.56,7974.31,8071.56,7974.31,23100
2015-05-26,7877.06,7974.31,7877.06,7974.31,7877.06,30000
2015-05-25,7974.31,7974.31,7877.06,7877.06,7974.31,32900
2015-05-22,7974.31,7974.31,7877.06,7974.31,7974.31,26700
2015-05-21,7974.31,7974.31,7974.31,7974.31,8363.30,22600
2015-05-20,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-05-19,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-05-18,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-05-15,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-05-14,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-05-13,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-05-12,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-05-11,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-05-08,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-05-07,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-05-06,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-05-05,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-05-04,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-05-01,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-30,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-29,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-28,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-27,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-24,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-23,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-22,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-21,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-20,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-17,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-16,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-15,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-14,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-13,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-10,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-09,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-08,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-07,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-06,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-03,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-02,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-04-01,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-03-31,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-03-30,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-03-27,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-03-26,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-03-25,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-03-24,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-03-23,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-03-20,8363.30,8363.30,8363.30,8363.30,8363.30,000
2015-03-19,8363.30,8363.30,8363.30,8363.30,8266.05,1000
2015-03-18,8266.05,8266.05,8266.05,8266.05,8266.05,000
2015-03-17,8266.05,8266.05,8266.05,8266.05,8266.05,000
2015-03-16,8266.05,8266.05,8266.05,8266.05,8266.05,1000
2015-03-13,8168.81,8460.55,8168.81,8266.05,8168.81,12300
2015-03-12,8168.81,8168.81,8168.81,8168.81,8071.56,2000
2015-03-11,8071.56,8266.05,8071.56,8071.56,7974.31,19000
2015-03-10,7974.31,7974.31,7974.31,7974.31,7877.06,1000
2015-03-09,7877.06,7877.06,7877.06,7877.06,7877.06,1000
2015-03-06,7877.06,7877.06,7877.06,7877.06,7877.06,000
2015-03-05,7877.06,7877.06,7877.06,7877.06,7877.06,000
2015-03-04,7877.06,7877.06,7877.06,7877.06,7877.06,10600
2015-03-03,7779.82,7877.06,7779.82,7877.06,7779.82,2200
2015-03-02,7779.82,7779.82,7779.82,7779.82,7779.82,000
2015-02-27,7779.82,7779.82,7779.82,7779.82,7779.82,000
2015-02-26,7779.82,7779.82,7779.82,7779.82,8363.30,5100
2015-02-25,8363.30,8363.30,8363.30,8363.30,7682.57,2000
2015-02-24,7682.57,7682.57,7682.57,7682.57,7682.57,000
2015-02-23,7682.57,7682.57,7682.57,7682.57,7682.57,000
2015-02-20,7682.57,7682.57,7682.57,7682.57,7682.57,000
2015-02-19,7682.57,7682.57,7682.57,7682.57,7682.57,000
2015-02-18,7682.57,7682.57,7682.57,7682.57,4385.34,000
2015-02-17,4385.34,4385.34,4385.34,4385.34,7682.57,000
2015-02-13,7682.57,7682.57,7682.57,7682.57,7682.57,000
2015-02-12,7682.57,7682.57,7682.57,7682.57,7682.57,000
2015-02-11,7682.57,7682.57,7682.57,7682.57,7682.57,000
2015-02-10,7682.57,7682.57,7682.57,7682.57,7682.57,000
2015-02-09,7682.57,7682.57,7682.57,7682.57,7682.57,000
2015-02-06,7682.57,7682.57,7682.57,7682.57,7099.08,3000
2015-02-05,7099.08,7099.08,7099.08,7099.08,7099.08,000
2015-02-04,7099.08,7099.08,7099.08,7099.08,7682.57,5100
2015-02-03,7682.57,7682.57,7682.57,7682.57,7682.57,000
2015-02-02,7682.57,7682.57,7682.57,7682.57,7682.57,000
2015-01-30,7682.57,7682.57,7682.57,7682.57,7682.57,000
2015-01-29,7682.57,7682.57,7682.57,7682.57,7682.57,000
2015-01-28,7001.83,7682.57,7001.83,7682.57,7779.82,20900
2015-01-27,7779.82,7779.82,7779.82,7779.82,7779.82,000
2015-01-26,7488.07,7779.82,7488.07,7779.82,7390.82,15400
2015-01-23,7390.82,7390.82,7390.82,7390.82,7390.82,1000
2015-01-22,7390.82,7390.82,7390.82,7390.82,7682.57,5100
2015-01-21,7099.08,7682.57,7099.08,7682.57,7001.83,3900
2015-01-20,7001.83,7001.83,7001.83,7001.83,7001.83,000
2015-01-19,7001.83,7001.83,7001.83,7001.83,7001.83,000
2015-01-16,7001.83,7001.83,7001.83,7001.83,7001.83,000
2015-01-15,7001.83,7001.83,7001.83,7001.83,7390.82,3000
2015-01-14,7390.82,7390.82,7390.82,7390.82,7390.82,000
2015-01-13,7390.82,7390.82,7390.82,7390.82,7390.82,000
2015-01-12,7390.82,7390.82,7390.82,7390.82,7293.58,2000
2015-01-09,7682.57,7682.57,7293.58,7293.58,7682.57,13300
2015-01-08,7682.57,7682.57,7682.57,7682.57,7974.31,7200
2015-01-07,7974.31,7974.31,7974.31,7974.31,8266.05,11300
2015-01-06,8266.05,8266.05,8266.05,8266.05,8946.79,1000
2015-01-05,8946.79,8946.79,8946.79,8946.79,9627.52,1000
2015-01-02,9627.52,9627.52,9627.52,9627.52,9627.52,000
2015-01-01,9627.52,9627.52,9627.52,9627.52,9627.52,000
2014-12-31,9627.52,9627.52,9627.52,9627.52,9724.77,3500
2014-12-30,9724.77,9724.77,9724.77,9724.77,9141.28,500
2014-12-29,9141.28,9141.28,9141.28,9141.28,9238.53,1000
2014-12-26,9238.53,9238.53,9238.53,9238.53,9238.53,000
2014-12-25,9238.53,9238.53,9238.53,9238.53,9238.53,000
2014-12-24,9238.53,9238.53,9238.53,9238.53,9238.53,000
2014-12-23,9238.53,9238.53,9238.53,9238.53,9238.53,000
2014-12-22,9238.53,9238.53,9238.53,9238.53,9238.53,000
2014-12-19,9238.53,9238.53,9238.53,9238.53,9238.53,000
2014-12-18,9238.53,9238.53,9238.53,9238.53,4165.10,000
2014-12-17,4165.10,4165.10,4165.10,4165.10,4089.60,000
2014-12-16,4089.60,4089.60,4089.60,4089.60,4157.42,000
2014-12-15,4157.42,4157.42,4157.42,4157.42,9238.53,000
2014-12-12,9238.53,9238.53,9238.53,9238.53,4246.48,400
2014-12-11,4246.48,4246.48,4246.48,4246.48,8460.55,000
2014-12-10,8460.55,8460.55,8460.55,8460.55,4294.67,1000
2014-12-09,4294.67,4294.67,4294.67,4294.67,4278.34,000
2014-12-08,4278.34,4278.34,4278.34,4278.34,8946.79,000
2014-12-05,8946.79,8946.79,8946.79,8946.79,4311.93,500
2014-12-04,4311.93,4311.93,4311.93,4311.93,4312.93,000
2014-12-03,4312.93,4312.93,4312.93,4312.93,4305.96,000
2014-12-02,4305.96,4305.96,4305.96,4305.96,4287.81,000
2014-12-01,4287.81,4287.81,4287.81,4287.81,4337.78,000
2014-11-28,4337.78,4337.78,4337.78,4337.78,4317.99,000
2014-11-26,4317.99,4317.99,4317.99,4317.99,4288.23,000
2014-11-25,4288.23,4288.23,4288.23,4288.23,4284.32,000
2014-11-24,4284.32,4284.32,4284.32,4284.32,4251.32,000
2014-11-21,4251.32,4251.32,4251.32,4251.32,4242.09,000
2014-11-20,4242.09,4242.09,4242.09,4242.09,4222.66,000
2014-11-19,4222.66,4222.66,4222.66,4222.66,4242.19,000
2014-11-18,4242.19,4242.19,4242.19,4242.19,4213.79,000
2014-11-17,4213.79,4213.79,4213.79,4213.79,4224.99,000
2014-11-14,4224.99,4224.99,4224.99,4224.99,4213.48,000
2014-11-13,4213.48,4213.48,4213.48,4213.48,4195.40,000
2014-11-12,4195.40,4195.40,4195.40,4195.40,4187.16,000
2014-11-11,4187.16,4187.16,4187.16,4187.16,4175.95,000
2014-11-10,4175.95,4175.95,4175.95,4175.95,4160.50,000
2014-11-07,4160.50,4160.50,4160.50,4160.50,4164.08,000
2014-11-06,4164.08,4164.08,4164.08,4164.08,4153.27,000
2014-11-05,4153.27,4153.27,4153.27,4153.27,4156.23,000
2014-11-04,4156.23,4156.23,4156.23,4156.23,4169.28,000
2014-11-03,4169.28,4169.28,4169.28,4169.28,4158.21,000
2014-10-31,4158.21,4158.21,4158.21,4158.21,4100.64,000
2014-10-30,4100.64,4100.64,4100.64,4100.64,4090.55,000
2014-10-29,4090.55,4090.55,4090.55,4090.55,4106.63,000
2014-10-28,4106.63,4106.63,4106.63,4106.63,4046.02,000
2014-10-27,4046.02,4046.02,4046.02,4046.02,4042.02,000
2014-10-24,4042.02,4042.02,4042.02,4042.02,4012.27,000
2014-10-23,4012.27,4012.27,4012.27,4012.27,3949.59,000
2014-10-22,3949.59,3949.59,3949.59,3949.59,3971.39,000
2014-10-21,3971.39,3971.39,3971.39,3971.39,3870.08,000
2014-10-20,3870.08,3870.08,3870.08,3870.08,3815.47,000
2014-10-17,3815.47,3815.47,3815.47,3815.47,3765.28,000
2014-10-16,3765.28,3765.28,3765.28,3765.28,3785.97,000
2014-10-15,3785.97,3785.97,3785.97,3785.97,3810.45,000
2014-10-14,3810.45,3810.45,3810.45,3810.45,3808.00,000
2014-10-13,3808.00,3808.00,3808.00,3808.00,3870.85,000
2014-10-10,3870.85,3870.85,3870.85,3870.85,3969.32,000
2014-10-09,3969.32,3969.32,3969.32,3969.32,4041.12,000
2014-10-08,4041.12,4041.12,4041.12,4041.12,3958.59,000
2014-10-07,3958.59,3958.59,3958.59,3958.59,4016.27,000
2014-10-06,4016.27,4016.27,4016.27,4016.27,4027.31,000
2014-10-03,4027.31,4027.31,4027.31,4027.31,3985.87,000
2014-10-02,3985.87,3985.87,3985.87,3985.87,3984.74,000
2014-10-01,3984.74,3984.74,3984.74,3984.74,4049.44,000
2014-09-30,4049.44,4049.44,4049.44,4049.44,4047.18,000
2014-09-29,4047.18,4047.18,4047.18,4047.18,4053.72,000
2014-09-26,4053.72,4053.72,4053.72,4053.72,4007.82,000
2014-09-25,4007.82,4007.82,4007.82,4007.82,4094.31,000
2014-09-24,4094.31,4094.31,4094.31,4094.31,4051.57,000
2014-09-23,4051.57,4051.57,4051.57,4051.57,4061.23,000
2014-09-22,4061.23,4061.23,4061.23,4061.23,4100.09,000
2014-09-19,4100.09,4100.09,4100.09,4100.09,4103.08,000
2014-09-18,4103.08,4103.08,4103.08,4103.08,4073.57,000
2014-09-17,4073.57,4073.57,4073.57,4073.57,4067.27,000
2014-09-16,4067.27,4067.27,4067.27,4067.27,4029.89,000
2014-09-15,4029.89,4029.89,4029.89,4029.89,4069.23,000
2014-09-12,4069.23,4069.23,4069.23,4069.23,4092.65,000
2014-09-11,4092.65,4092.65,4092.65,4092.65,4094.97,000
2014-09-10,4094.97,4094.97,4094.97,4094.97,4061.88,000
2014-09-09,4061.88,4061.88,4061.88,4061.88,4095.46,000
2014-09-08,4095.46,4095.46,4095.46,4095.46,4089.92,000
2014-09-05,4089.92,4089.92,4089.92,4089.92,4066.13,000
2014-09-04,4066.13,4066.13,4066.13,4066.13,4070.96,000
2014-09-03,4070.96,4070.96,4070.96,4070.96,4095.81,000
2014-09-02,4095.81,4095.81,4095.81,4095.81,4082.56,000
2014-08-29,4082.56,4082.56,4082.56,4082.56,4066.27,000
2014-08-28,4066.27,4066.27,4066.27,4066.27,4073.18,000
2014-08-27,4073.18,4073.18,4073.18,4073.18,4071.67,000
2014-08-26,4071.67,4071.67,4071.67,4071.67,4067.48,000
2014-08-25,4067.48,4067.48,4067.48,4067.48,4052.75,000
2014-08-22,4052.75,4052.75,4052.75,4052.75,4047.03,000
2014-08-21,4047.03,4047.03,4047.03,4047.03,4040.70,000
2014-08-20,4040.70,4040.70,4040.70,4040.70,4040.13,000
2014-08-19,4040.13,4040.13,4040.13,4040.13,4020.50,000
2014-08-18,4020.50,4020.50,4020.50,4020.50,3987.51,000
2014-08-15,3987.51,3987.51,3987.51,3987.51,3969.11,000
2014-08-14,3969.11,3969.11,3969.11,3969.11,3949.20,000
2014-08-13,3949.20,3949.20,3949.20,3949.20,3905.22,000
2014-08-12,3905.22,3905.22,3905.22,3905.22,3910.46,000
2014-08-11,3910.46,3910.46,3910.46,3910.46,3888.09,000
2014-08-08,3888.09,3888.09,3888.09,3888.09,3857.94,000
2014-08-07,3857.94,3857.94,3857.94,3857.94,3874.27,000
2014-08-06,3874.27,3874.27,3874.27,3874.27,3874.94,000
2014-08-05,3874.94,3874.94,3874.94,3874.94,3908.77,000
2014-08-04,3908.77,3908.77,3908.77,3908.77,3879.67,000
2014-08-01,3879.67,3879.67,3879.67,3879.67,3892.50,000
2014-07-31,3892.50,3892.50,3892.50,3892.50,3976.07,000
2014-07-30,3976.07,3976.07,3976.07,3976.07,3959.03,000
2014-07-29,3959.03,3959.03,3959.03,3959.03,3967.24,000
2014-07-28,3967.24,3967.24,3967.24,3967.24,3965.16,000
2014-07-25,3965.16,3965.16,3965.16,3965.16,3983.19,000
2014-07-24,3983.19,3983.19,3983.19,3983.19,3986.19,000
2014-07-23,3986.19,3986.19,3986.19,3986.19,3961.62,000
2014-07-22,3961.62,3961.62,3961.62,3961.62,3934.14,000
2014-07-21,3934.14,3934.14,3934.14,3934.14,3939.89,000
2014-07-18,3939.89,3939.89,3939.89,3939.89,3878.01,000
2014-07-17,3878.01,3878.01,3878.01,3878.01,3932.33,000
2014-07-16,3932.33,3932.33,3932.33,3932.33,3914.45,000
2014-07-15,3914.45,3914.45,3914.45,3914.45,3929.46,000
2014-07-14,3929.46,3929.46,3929.46,3929.46,3904.58,000
2014-07-11,3904.58,3904.58,3904.58,3904.58,3880.04,000
2014-07-10,3880.04,3880.04,3880.04,3880.04,3892.91,000
2014-07-09,3892.91,3892.91,3892.91,3892.91,3864.07,000
2014-07-08,3864.07,3864.07,3864.07,3864.07,3910.71,000
2014-07-07,3910.71,3910.71,3910.71,3910.71,3923.01,000
2014-07-04,3923.01,3923.01,3923.01,3923.01,3923.01,000
2014-07-03,3923.01,3923.01,3923.01,3923.01,3899.27,000
2014-07-02,3899.27,3899.27,3899.27,3899.27,3894.33,000
2014-07-01,3894.33,3894.33,3894.33,3894.33,3849.48,000
2014-06-30,3849.48,3849.48,3849.48,3849.48,3844.44,000
2014-06-27,3844.44,3844.44,3844.44,3844.44,3826.91,000
2014-06-26,3826.91,3826.91,3826.91,3826.91,3827.33,000
2014-06-25,3827.33,3827.33,3827.33,3827.33,3799.53,000
2014-06-24,3799.53,3799.53,3799.53,3799.53,3805.31,000
2014-06-23,3805.31,3805.31,3805.31,3805.31,3802.64,000
2014-06-20,3802.64,3802.64,3802.64,3802.64,3800.80,000
2014-06-19,3800.80,3800.80,3800.80,3800.80,3804.61,000
2014-06-18,3804.61,3804.61,3804.61,3804.61,3781.32,000
2014-06-17,3781.32,3781.32,3781.32,3781.32,3779.93,000
2014-06-16,3779.93,3779.93,3779.93,3779.93,3775.56,000
2014-06-13,3775.56,3775.56,3775.56,3775.56,3763.80,000
2014-06-12,3763.80,3763.80,3763.80,3763.80,3797.85,000
2014-06-11,3797.85,3797.85,3797.85,3797.85,3800.86,000
2014-06-10,3800.86,3800.86,3800.86,3800.86,3795.74,000
2014-06-09,3795.74,3795.74,3795.74,3795.74,3794.57,000
2014-06-06,3794.57,3794.57,3794.57,3794.57,3776.95,000
2014-06-05,3776.95,3776.95,3776.95,3776.95,3743.59,000
2014-06-04,3743.59,3743.59,3743.59,3743.59,3730.07,000
2014-06-03,3730.07,3730.07,3730.07,3730.07,3732.96,000
2014-06-02,3732.96,3732.96,3732.96,3732.96,3736.82,000
2014-05-30,3736.82,3736.82,3736.82,3736.82,3735.72,000
2014-05-29,3735.72,3735.72,3735.72,3735.72,3712.26,000
2014-05-28,3712.26,3712.26,3712.26,3712.26,3723.06,000
2014-05-27,3723.06,3723.06,3723.06,3723.06,3677.33,000
2014-05-26,3677.33,3677.33,3677.33,3677.33,3677.33,000
2014-05-23,3677.33,3677.33,3677.33,3677.33,3650.86,000
2014-05-22,3639.49,3660.59,3633.85,3650.86,3635.61,000
2014-05-21,3605.79,3636.47,3605.51,3635.61,3600.31,000
2014-05-20,3612.86,3624.60,3585.88,3600.31,3615.62,000
2014-05-19,3577.85,3618.96,3572.28,3615.62,3587.20,000
2014-05-16,3568.20,3590.41,3545.63,3587.20,3565.17,000
2014-05-15,3594.59,3598.34,3542.63,3565.17,3593.25,000
2014-05-14,3603.58,3614.63,3585.68,3593.25,3611.13,000
